txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xd633b31be2ff7410dd5bb865e36aa796656d16b54fed831759e016adadbfad1c","13637988","1741943974","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x86462590436713cf5292ae561ebaa94f75cd6e07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1118.56604","1120","1124.136928157027298016061018082389"
"0xdf66ec59fb5ec06d539e2d6bad7a28c8a8cf6a84a67a9a8439ee13a8d98cda6a","13639045","1741944343","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x982f264ce97365864181df65df4931c593a515ad","0x982f264ce97365864181df65df4931c593a515ad","wstkscUSD","scUSD","-1.049851","1.0512","1.0512"
"0x1e259184ddcd5f4239e135771a0fbebe2db17a9cd1903b5a24b033014148492e","13641781","1741945442","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf5f862a8b4087b39e7abf82c6c606a8b9d6f2fde","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","208.524274","-208.750197","208.750197"
"0x373417f18baea4cc40d6b6842e6fb7667c0dc9357b21b065b572c4c17c083f13","13643980","1741946266","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x6e6cea0e277d9cfcef9094c5c8713bb52ed600e0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-118.20732","118.359042","118.5035823299212447507507333640894"
"0xed25cd97e906607620b9b2673ccdf441ba3bd9d019f165efab4350f39a08500c","13645082","1741946700","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf4bb7b8cf001338e24f305b033a76c5c3629cbe7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-59.38739","59.463636","59.463636"
"0x92a2a89b503bb62318695441b7345e2f6696b5be2eee67f08d74a249f9c64c61","13645965","1741947037","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeecafff217eaa6928c0cfd89be0613c518cc928e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-749.037201","750","748.9520390698463635442084483883735"
"0xf79ca02a1ed4d24e16f8916285a1b1737cf47f50540202e5d4e1f241323931b2","13646370","1741947200","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-3285.006226","3289.255197","3290.105286853881848975428302063405"
"0xb7c3968a42f464eeb3529116d7f7dde259fb251cbdbde461a577ae213d8e3472","13647291","1741947545","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","1700.130621","-1701.920225","1697.473832851244565336662064139871"
"0xd91ff26b391c70f15635c0c633370f438a59a273b702941a15e2e9bf0c65a58d","13647927","1741947778","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x254bb212e0d498f5da2890ac99d7347f497c4141","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-99.879519","100","99.9464956723668471124399210937916"
"0x945a1126f5e2aa2734316fa545397bbf4966dcfc1e0bd3d357d42d0f18ffd3ab","13648288","1741947926","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbb7fea355a1cdda937346d39019f0505f4a2d945","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-101.040571","101.162577","101.162577"
"0x864f75b8f9cfac5465e2b16978e4ed1f9053699c20b0338dcc206e7a821f508d","13649688","1741948525","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1539.182797","1541.056752","1543.199246920695283936907750698881"
"0x81cdc85e73ef0c53c205d769831540f88db229c34a5ddfe11a356218c026f9b6","13649775","1741948559","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbb7fea355a1cdda937346d39019f0505f4a2d945","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-49.976135","50.037467","50.02127899354093434367996594489165"
"0x4daa0b623f05ea84b7a5fa171c9023f120a472b399d3a932d6b1493354601b94","13650525","1741948843","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbb7fea355a1cdda937346d39019f0505f4a2d945","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-59.971222","60.04486","59.8665460931445158550372350189872"
"0x2f9c1e36ac5dbf370b7cc2fab8a835de1d7fe0729f55a627cd8d824aa0076e67","13650680","1741948904","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x728b569cb9b4bc6f124cae899f0c56579768ed9e","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","49.780594","-49.831752","49.92060959102880123356964633772799"
"0x3d164da3186c00540e44ea835b7179fc733004dbd16002a6d7372eafcb7e8315","13652122","1741949470","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xff1b6800830d38f7f792482febaf95b8613b6252","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-5197.728148","5204.273987","5204.273987"
"0xcc6a7faaea1c95e2468c56ad6ea08ec2d2a2f8b2a9c0abfefac83e3a139d6dad","13656577","1741951217","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4cdfb34272b4f0ecd53b78869da757aed447d74b","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","1","-1.00109","0.999553879518873207213494702856899"
"0xa2a08245b427827b386e4d07180b53e6ef22c93c93a1ffec6420c99d93da0c63","13661589","1741953283","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x44e434b0eb83534b697f9c77ef11fb981b637def","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-0.288948","0.289322","0.2893219999999999999999999999999999"
"0x03f183c0aa350d9106c481358e0f87fa80d9ec1aac27e1a3ac7edd32bdd42e03","13663354","1741953972","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf5f862a8b4087b39e7abf82c6c606a8b9d6f2fde","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","118.858127","-118.987696","118.9858350622247847869885208169477"
"0x3c204da7d1e246a28e9cda4e221a09e9f100c8600c6fa62fb97b34ecb141fe58","13664191","1741954299","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x02b8231efa006258ecf20f570b919ab6b1d3ab12","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-119.845355","120","120.0446846922320830703664763772647"
"0x821b8a06328c738ab16e5ac1fe74908a08d5c3c8ec19c690c7a19f3c0a44d25e","13664649","1741954476","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x02b8231efa006258ecf20f570b919ab6b1d3ab12","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","60","-60.065429","60.065429"
"0xed0bed2a132ed961adab15b87a64a0218ac3c25cd9771b1aa153569f2c4b6d06","13668186","1741955861","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaa17879e7cac3aee12d6aa568691e638ef0c57f0","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-0.901405","0.902569","0.902569"
"0xa1c953ae2e1560a77eba93f15282f1fd2936c7a61f771bddb81a99ffd7bbd759","13670153","1741956556","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8e4e59e25d3997367db90d13b6cae850c6c384a8","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-1.172","1.173513","1.173513"
"0xcdd9ea2be12adb83ecbc7c05c665aa150fb3a7796c1dea54faf11b485605818b","13672759","1741957580","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfeb2df0a1db88c3d304a0a172a3c176370b9368d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-6.390389","6.398636","6.40782443785935622070073384209013"
"0x876cbd2672ebcf16ea1bef15694b61c74cf8f13697ce1cf6f65bc4fe01ceab9b","13672789","1741957592","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xff1a1aa3f81986ce934f42be48488a6fddb38874","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-1.757226","1.759494","1.759494"
"0xdb1ba300c3197730c7524995ccc80fb7b020cf51bc79c2e88d28f944be31f9f0","13674354","1741958221","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-0.003222","0.003227","0.003222561588118808965915979503080442"
"0xa27f03eb1939c433627f6b15b28fef9ed3e1edeb37666c219e1d3bdfa9e9c5c3","13677075","1741959312","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0665609124cc2a958cf0ed582ee132076243b6da","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","4297.601578","-4302.174162","4298.279217565786162885572432148823"
"0x786c4d1380071ef898e6d9ee08561c376d9cbce5a9038690642f2e4163f5e684","13677844","1741959620","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-3816.867679","3821.706712","3820.486648310259069688131242645278"
"0xb23c6aee3e2d898095cd9fa9421a6f89bb5c8877c3163ef2537a13fe151ce22a","13677970","1741959664","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x342e4538518c62328c95dde170768bfa9367f4cd","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","35.161189","-35.199766","35.14833458335482406700360396033395"
"0x0a897b86bfac7b2b09b33c92286560ccfbb1eba3181d74b9a320f92a80176f26","13682124","1741961223","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x96358cdb27ec351cf0e16ca15d06d6520d53041c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","614.25247","-614.924007","616.159082162957902738917353549871"
"0x7b06b3aeb87b39334c361373a43a1d5aee752629a3441738e38ca62f41148c48","13688169","1741963507","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-99.344988","99.473184","99.36073218790116232502445253691135"
"0xf8096f55c65063d4ae62a84d268193e09039e3458073adcfb3847d0e1b76c714","13688247","1741963537","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.518017","0.518686","0.5188298450866877458896909836805365"
"0x3b467ea0258f01d34b5d1049dff6cb80e631a4cdb0872c6985f81824d5d2b54d","13691586","1741964818","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x119ce827e8242fdbbdc4fa49346da57af8700e25","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","25.545441","-25.5733","25.58142652337834281561420121827335"
"0xf72dea616b769ac4c98c00fc6ae238879d225cb85fda56277aae2eb8f950f505","13697506","1741967110","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","1168.568757","-1169.834746","1169.834746"
"0x64d4fbf151b532d2aa9fc30349b938f3d5cfa3726fad4c2c716b1d5659d09793","13701660","1741968620","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-338.171258","338.603637","338.8784349282936787137720028251819"
"0x38ebceee4b913e4a305f2d7863a5623358039de737b6c84eeb58fb3bc4074760","13702114","1741968806","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-161.304633","161.511364","161.511364"
"0xebee5404530ac57ef9c59073a1df160287f88b4c5f94b9387448575a58b49b5f","13703193","1741969219","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2dc1056c52c5f7d5e2455c78fe7a5b2e2fbc5613","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-113.806791","113.952838","113.8824968181244051829016335311948"
"0xb6fb11bebee6b4ad7437f06225604717b41080301b8d40700947000966da8d24","13706072","1741970366","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x927d81b91c41d1961e3a7d24847b95484e60c626","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-329.576175","330","330.4613985127575575849735867118503"
"0x215b24a82e65147b47992ebb4b703f782afe77e34a3f30995e3f3fc1f14db187","13706990","1741970710","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","197.960057","-198.175143","198.1647351889505455239286067680485"
"0x4fe744c9f4471c64973a2f3f9f3f2ff3778225961bd2cbfd528a8f514e94a98b","13708285","1741971192","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-54.970478","55.041166","55.16312608863490589673329753404005"
"0x24f23d8a09f92350581dddb62f178c86231b5544ea48143c576c3970607fd77d","13708814","1741971381","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x26144f33a5ead4fc6a0fdff38108f8208ab8f340","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-55.530053","55.601498","55.601498"
"0x8c3db913dd9b54fe9640e1f76236bad0c0d016b7af6549b1c0865e0941341d74","13709850","1741971778","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfa140914c0956ff530d652dc2da1b4fbfdb8c98f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","240.116081","-240.376654","240.5261408317301663688033623998709"
"0xf193773a14a5f68e4017d6eeb38c66418d556a9756b040346cd53b0dde87fb63","13710095","1741971872","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-24.498828","24.530289","24.530289"
"0x37d259db70752b98ccb1283f54f5ee9f16a829156934520de74f409a5028067b","13710741","1741972132","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-186.629065","186.868962","186.7798432264951561130474066284832"
"0x24fc567f4420ed4b93b268ebdadd27ce7c5a455a6be406b5286f359a21c0bece","13713156","1741973035","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","wstkscUSD","scUSD","-0.259718","0.260054","0.260054"
"0x79fe5bf6cd8ba57ce3350a95ca3a14d0870fd95c1c0256f0e7116f6c68a1dd3a","13713418","1741973130","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-2.142926","2.145684","2.145684"
"0x4d2b930dff224e44fc213faa15e868f57a6d04163af0598ec843c6fff2dfee21","13714234","1741973425","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfa140914c0956ff530d652dc2da1b4fbfdb8c98f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-21.422698","21.450264","21.450264"
"0x3bd18a20ea93df452c255573e07981ed0569d88067b79f79052dc4435b9b4918","13715748","1741973994","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcd1e9769c9f0e5cfcacb7b56d5f30c7ec02f89d5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-97.77314","97.899018","97.899018"
"0x29ce1439ee03db6b207a9fb15f31ae03f61880f2457b20e044fcede8e85c9124","13716574","1741974321","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x342e4538518c62328c95dde170768bfa9367f4cd","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-2.01023","2.01282","2.01282"
"0x0816c191eab4ae841472aa04163bcbdfb8e156c860d139b23e13d382531b2179","13720387","1741975757","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x44bf593563f10eff907d9f8ba8da9b89c2243f25","0x44bf593563f10eff907d9f8ba8da9b89c2243f25","wstkscUSD","scUSD","25","-25.027191","25.10300014182973741192007315456071"
"0xb6a6ebad30cbd4dddd49ee22274c1c5efb5f557740e8165978643e4434fa5be1","13722104","1741976361","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb7e29a95195ba0687c7cace649fbf67780903026","0xb7e29a95195ba0687c7cace649fbf67780903026","wstkscUSD","scUSD","-0.745036","0.745996","0.745996"
"0x56c6447ede91c30a3529717c8825ad5e619abcbea4dc299f875ec46b4968dd90","13722280","1741976418","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb7e29a95195ba0687c7cace649fbf67780903026","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-3.909711","3.914747","3.914747"
"0xf93ff0b1a7c56b0894cf7e252018caa106e9993f805c3da2ec5fe4242142a28c","13729272","1741979074","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","wstkscUSD","scUSD","-3.762989","3.767836","3.767431796248625382256864539333582"
"0x48ce10ba331a127ca700731edfcb3b12e32c6b9d4439a4fcb24d0b49f8bb67cb","13729339","1741979099","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","0x07c681c5d52b7c3b32157f70a4e4431dac2fcd2d","wstkscUSD","scUSD","-3.544909","3.549475","3.549474999999999999999999999999999"
"0x8def4b0c141406e52b24b574414ceada336866c18c06e4083a790346bee52b4f","13733998","1741980836","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc82335bbdc978ce2e1f1c6c4f9e5bb2270bb2af1","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-8.116605","8.12706","8.12706"
"0xd9c10ce150c6cccc63c69f9975c7a9dbd8c94ec01e6bd366ed6ed019b7c37202","13735796","1741981538","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","150","-150.163022","150.0278616505187898088425029078253"
"0xd9c10ce150c6cccc63c69f9975c7a9dbd8c94ec01e6bd366ed6ed019b7c37202","13735796","1741981538","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","90","-90.097679","90.097679"
"0x8e3aa6c979ae5724c3319dd984e954a7c5c7f3ee97eb32adb8fa997d744b6ade","13735863","1741981559","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","4000","-4004.239592","4001.937588244091322043920553946427"
"0xdd18c61eecb83e17f6042f1f8058df84439ef554665221ebd7d3fac6bf1ab037","13736687","1741981883","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-3958.237901","3963.250562","3963.250562"
"0xb2336abb644b7f8ea764f8ef9ab84b94d6bd995e9e1fe93c86dc8a1feb37b41a","13736812","1741981940","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x88888887c3ebd4a33e34a15db4254c74c75e5d4a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-0.99341","0.9947","0.9947"
"0x4b5f5709f4605975e1d7cd73fd0940dbd888c8a056b2ca469293825a6b5ab739","13738662","1741982707","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","1939.29402","-1941.398865","1942.454153940687602328148313346108"
"0x65f5e1ced222d3475937962f429c23f235ea71bf9ba76d80078c5028bdff04f2","13742621","1741984339","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1754.246042","1756.499375","1755.602660033646031418623619553772"
"0xe7e35faa95cc5ff11dd5a5b429ea02264b0a5dd24eecc45fee1f7d412c93baeb","13744306","1741985047","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe1fb6bea15d8f6ed62e4962131fd8f6ba0d5cd5a","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-24.835714","24.867888","24.88019874269433811785208313908847"
"0xed109bdef6948fc01a5ae3769f12d150c8cf9e598385da05d5a2f263c80884ee","13744706","1741985213","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-76.56367","76.662903","76.662903"
"0xb881e5a897e8dfca9748e6e90d0670b7c9af6d2e7f3aac0a2fa0747d3e0aa14a","13747341","1741986250","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94950e36e2b2f45c7cb93384b6f01adb03bcceca","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","15.333793","-15.350601","15.350601"
"0xc87f005e6535492f08b7373fcc04933ee9ce66e062b82d9902aa3cd8fc7c0c09","13747594","1741986355","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5efd95ced49055f9f2d945a459debfccee33aa54","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-498.185997","498.833269","498.7546553298897433481600673745955"
"0xda3df04417e9d0cd44e165158f70d58f0103bf04f6e37ca34139a21f8ac5d1f4","13747753","1741986423","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x26144f33a5ead4fc6a0fdff38108f8208ab8f340","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","189.60974","-189.818427","189.7176877230097927109401765537048"
"0x288235688533f5e64b5cea69b601fb1700f3ebb21f2149d0de4162dad495bcdc","13750009","1741987336","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa14a265fa3cb4e2c1e53967b355eb57f85141dbe","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-148.930698","149.124429","149.156198818309021884968878858862"
"0xb22a39087059bf5b1f86f65818c0705d92da96513cdc3f71189888a8f49c7cc9","13750184","1741987416","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf2842c6fc18f3070d3186664f45e06e1ce873663","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-5037.848771","5044.448933","5043.285030993724203550108448999165"
"0x68447f885d9cf591e8a43b42f0c6a5a52872178d5ba12e533d8dcd22cc043312","13750966","1741987753","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4ea1b3c71ee083a56b0f224ab33cc4e767bac4a9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","20","-20.022376","20.0217371905479973256800097987605"
