txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x92f2884f16c5e8a8734c7672e30513e24b380c1fd3213f89c690481efffc3756","13438407","1741864967","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.669877","0.669957","0.669877"
"0x9fd1333b0ad514554636f6cfdb8ec2a122f8dcb15362644303c5826801d6f642","13438611","1741865051","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","15000","-15001.732271","15000"
"0xc9025dc1dafc6bbc700ffebe09a1ebdceaa6110b4b8348abb0d18d5ab8e61873","13439635","1741865457","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-369.996304","370.04","369.996304"
"0x39ca5375aadf41272beadaa754e27112d4de2e44dd633b84c76f2477101a7af8","13439926","1741865554","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c37936739bc25285ff9ae4bebe6a27926189b10","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-104.98781","105","104.98781"
"0xb71ca5bcea539831d45b43b17ab7bd66ac3573a02c033ab36e0557f709fb0708","13440060","1741865599","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b8eba61f3bd32904ab82c976f549c7aeeed9fb4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","36.710743","-36.714968","36.710743"
"0x609aee5f76b1b5d49bee15eb94898d2cbc1ed7f350ed7efcde190b1d03c9bf12","13440075","1741865603","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x03d5cbef5466172b7dbf6507151bcd27856853b7","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","USDT","-3928.65326","3929.113728","3928.65326"
"0xec29e356522c7b41649767ff6a7d2345acb9f4bd8a796b476cb798e2e73bef04","13440283","1741865671","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc623f214c8eefc771147c5806be250db39555555","0x97c55bda4d35cc37feac29c61ef9abe2054cea51","USDC.e","USDT","0.784561","-0.78465","0.784561"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318951","148.3365","148.318951"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-296.6379","296.673","296.6379"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318948","148.3365","148.318948"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-296.637893","296.673","296.637893"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1334.870463","1335.0285","1334.870463"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-444.956799","445.0095","444.956799"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-296.63786","296.673","296.63786"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1186.551396","1186.692","1186.551396"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318919","148.3365","148.318919"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1038.232402","1038.3555","1038.232402"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318909","148.3365","148.318909"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318908","148.3365","148.318908"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-148.318907","148.3365","148.318907"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-741.594519","741.6825","741.594519"
"0x2f9ae7ae7622f8e9a7ac9f3e192e3816209ae975703ee231f58907de4ff2f2ed","13440390","1741865705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-889.913384","890.019","889.913384"
"0xdfb8db73f071977a7ea3a15d255795000858cf3145e62ce7f7bb0e5244b5a8a9","13440723","1741865812","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x24caa4399334777f99de433fc62c60f43b10c082","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1095.07987","1095.208797","1095.07987"
"0x26616114770d202c83359d2d2c53552a0f92bf9eabbb9ba00854c91f236dfe86","13441271","1741866005","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36693b60005e66a799fc72d491df41d708e8a34f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","8537.197235","-8538.175025","8537.197235"
"0x09edbe89f73a0da7db64a59de2090d479ae624dfa75d130ee373cf086842edc6","13441309","1741866020","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36693b60005e66a799fc72d491df41d708e8a34f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1","-1.000114","1"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","14.693127","-14.694805","14.693127"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.448516","2.448806","2.448516"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.691097","14.692836","14.691097"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-17.139613","17.141642","17.139613"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.448516","2.448806","2.448516"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.448516","2.448806","2.448516"
"0x466d2ab470cb844cc686d375f7b3a519bb7d2ca13a1cff496fb9e67b7da60365","13441487","1741866084","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-53.867402","53.873776","53.867402"
"0x1f85af84a2730117e41722e142ba3d09494ae9b5ab434d03daef6feea5893757","13441568","1741866111","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x036d5b56b9e329ed038bded9988277f21d4e9d33","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-14840.82876","14842.590452","14840.82876"
"0xfa8bec6e1ed264ca249b63d9f6c1080fd681b4ac7058b24a55333c7481a19c83","13442192","1741866349","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8e546e25206b5e13726705bdca5356072a3215d3","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-21.428504","21.431036","21.428504"
"0x2dce4b8f22ab85cee24b005ea96bd3b64c5746447536640d431f2cf1cc3619a0","13442363","1741866411","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe0bd485b628137f7ed8e0c99bcf349bcb17c5e52","0x56b404073c990e828691af936bcfff710f6c97a1","USDC.e","USDT","-3853.800454","3854.259849","3853.800454"
"0x08f77fee30f5f7e8b9a5914a81651e8e730ab0ea6f8e991c68e1c8c875751d02","13442882","1741866608","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","17.291496","-17.293506","17.291496"
"0xd691bdf323ac6c15ea38837b539eb8ff54305f7238bdbb7e71570d2c321cb983","13442909","1741866617","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","-1199.858009","1200","1199.858009"
"0x22a5a584ae721452d45820e956d0200de8100d1fca9eed0ed934da174bbbdaf3","13443110","1741866687","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36693b60005e66a799fc72d491df41d708e8a34f","0x36693b60005e66a799fc72d491df41d708e8a34f","USDC.e","USDT","1400","-1400.161458","1400"
"0x07c5fe517e2e2cfc99ed3b377a874f366929e20c29f73437b6498eb6cb7521e8","13443246","1741866742","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x021ed669622fb7d7be89b547343c7ba0478d4e8a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-14.076339","14.078019","14.076339"
"0x1d5762a9eb57f5dcb45f1b1f0c6e1fc2f46fe77418c741d89937dd7c87f549a0","13443420","1741866811","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1849.782939","1850","1849.782939"
"0x4adde876e78d2e03a51c3177e97adb401de596ce6a2613cdfa3439524c714c38","13443753","1741866931","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","-2329.726318","2330","2329.726318"
"0x123901417ef24685647aaf1234ec2f9ecf0368aa3614630bb48dc80d974d6863","13443886","1741866982","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9800511c5082c3aa6f4335a75dc78b1a87ea307a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-33995.933971","34000","33995.933971"
"0x1cbf8e2c8d30d60f1c94d6bd92f338f7d82ff276ab8ac4a8e482c87ec43ae70e","13443989","1741867019","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdb602740afa1a0d0977620a2f7f85cb742068969","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","290.835067","-290.869574","290.835067"
"0xcb622bd5fa605b8197a62733962588cd64d39082cc760ecebc94b6341ab3d1a1","13444580","1741867228","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4f9ac9de39ab67c05e0ee125c5c4f7c10d5b9f2d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-9244.556416","9245.674323","9244.556416"
"0xefd12bd958a3190e4c857236ad756d5e32425555aa5c37f6e2115e77abf09e90","13444690","1741867264","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x88aa22e940e681f7521c679b07da64dc14198102","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","2.179715","-2.179974","2.179715"
"0x008da32efff80c2d23d5aca8690e8f777b3071cc78fc4db8432be737e793a6f4","13444916","1741867339","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.497507","-0.497565","0.497507"
"0x0aa1f445ffd3d6e77374806b7728e3f27af3b9611014b1fb0101026e515f0adb","13445105","1741867410","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xfeb8bac57bc7c3dcce15b075e8d73b6d67dac9b9","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","USDT","-21.620798","21.62342","21.620798"
"0x9c1e6720ee4f3ebe885b1462d65e5ff19c68dc0ba7daa56cad696441c4cdde7a","13445139","1741867423","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-248.447337","248.477454","248.447337"
"0x6f0061b81e30ae5dc1e02524a4b2212c543de2d1ba94cc7a20dffc6dc3ba00f8","13445670","1741867602","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5fdf842403126c233f687a56a64504390302becf","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-293.896864","293.932789","293.896864"
"0xa34f34a80acacc145a5b3d1eb9a0e28e547124d998c0d2a6e27dea0cc3a13559","13446293","1741867821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","357.724304","-357.767314","357.724304"
"0xa34f34a80acacc145a5b3d1eb9a0e28e547124d998c0d2a6e27dea0cc3a13559","13446293","1741867821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","1073.60771","-1073.736745","1073.60771"
"0xa34f34a80acacc145a5b3d1eb9a0e28e547124d998c0d2a6e27dea0cc3a13559","13446293","1741867821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","119.29176","-119.306093","119.29176"
"0xa34f34a80acacc145a5b3d1eb9a0e28e547124d998c0d2a6e27dea0cc3a13559","13446293","1741867821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","238.425343","-238.453987","238.425343"
"0xa34f34a80acacc145a5b3d1eb9a0e28e547124d998c0d2a6e27dea0cc3a13559","13446293","1741867821","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","595.935627","-596.007208","595.935627"
"0x4bdc9a3353ef9917e8af1b165eb29801629cc89075a7b0e48f198215640f4abb","13446561","1741867921","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x88aa22e940e681f7521c679b07da64dc14198102","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","247.090092","-247.119516","247.090092"
"0xf6c620c0777fc7e15ad864008f48dd93fea70c68183f95ddea09b9d0d8760d3e","13446928","1741868050","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd99ac0681b904991169a4f398b9043781adbe0c3","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","USDT","995.177023","-995.294504","995.177023"
"0x1dcd37e2c2c310e93b2acad69862a0c6d88e4d2d4b3e14973f7ff97d4f094cfa","13447094","1741868112","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x83fe9748fac353106c5c988b93ce229f895e0b02","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-16997.93404","17000","16997.93404"
"0xdcc564440df4c8e09752bada8cf6703e049386d03b1ff10e09bd30fba21b4254","13447167","1741868135","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x88aa22e940e681f7521c679b07da64dc14198102","0x88aa22e940e681f7521c679b07da64dc14198102","USDC.e","USDT","-219.510436","219.537232","219.510436"
"0x25bdde29d3a9db1e541d488a26da7c88b9881ad13b422bfb384934658c4570f6","13447206","1741868147","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","10065.931246","-10067.136815","10065.931246"
"0x4e0fb8f5d4c80eb66fdaf041cea439c668b7349a87d2bc1b5e4910c2ec30909c","13447264","1741868166","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x83fe9748fac353106c5c988b93ce229f895e0b02","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-999.878525","1000","999.878525"
"0x080b0ecea5fe7ededfc2919a0a216f9039d495f7f704373c97804b70ad124364","13447286","1741868174","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2691.379261","-2691.700714","2691.379261"
"0xd508436bb012d67f137f589e39a6d4dfb16ec4b55e87909be4329d43b5170b1e","13447614","1741868294","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe6b9bb7257b7c0801794f7f37b51390e3d515695","0x700fc8a184ae0cfca9044065d1cb13d3e32d018c","USDC.e","USDT","1.999762","-2","1.999762"
"0x135bbfd474cf8c8d6882c95fd47b70f66afde8c24da40dde989245c0d83d115d","13447618","1741868295","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-288.310602","288.345595","288.310602"
"0xef908415c7b464fb32b0cdab4607eb891837ac13c5d356b5e4a9ace27c24301c","13447712","1741868327","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe6b9bb7257b7c0801794f7f37b51390e3d515695","0xeaa89d6319c3105329c7b23c31df449e8394e35a","USDC.e","USDT","-2.004909","2.005154","2.004909"
"0x966aeb261c16be9fcc9551b29f029802c708764a18d16857c11c903176e0e3b2","13447966","1741868420","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf931aac3a6b552fc3e11be89423a8253a702b08a","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.349394","-1.349553","1.349394"
"0x6ce473c7515da9572e6fd3ed6077072fe98dfa492066c41dd5c9046f5de87d94","13448551","1741868630","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x183fdbe3d5f794a503cba03d36ee6ac1c894ff96","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-1186.41841","1186.562455","1186.41841"
"0x262718f293905695498933735c51963f3aa7bee6ac05d2db57a805198a6a9b3a","13448861","1741868738","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x70e24fa9888f074796b5ef974a0e44195b040403","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3330.300657","-3330.698117","3330.300657"
"0x35e738aac7c635d47bd9b0ba6b336457765e68b0370acf6555e83a22ea8d8489","13449084","1741868814","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","0x7d4390e53b9f07d913dab03a9a3991365d9d3a1d","USDC.e","USDT","1998.199565","-1998.437726","1998.199565"
"0x58e30f7b162b3c513c1167f6013f80d18fccc64457b454aa57c1a96d95b24b64","13449088","1741868815","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10ba44df917fbbc67f3b5e7fd6320707b66000a6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","0.303288","-0.303323","0.303288"
"0x3f36d5c57ff70c7786e823d715cfe87189bafd5f928e6a908ff68d0667fd6cdd","13449468","1741868941","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10ba44df917fbbc67f3b5e7fd6320707b66000a6","0x10ba44df917fbbc67f3b5e7fd6320707b66000a6","USDC.e","USDT","0.023476","-0.023477","0.023476"
"0xc80ab91bfefc075388a759803fd52f13f06367a61585cf726f0659bbc719ef9d","13449547","1741868968","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xdb602740afa1a0d0977620a2f7f85cb742068969","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-292.016423","292.051799","292.016423"
"0x1c1e8d1e4434fa8655c3bc41df8745672d49b42f1a232d464cdeb29afa94eb84","13449672","1741869007","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x702100c93bb859ee8add84c6051201cf86448c22","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.445818","2.446112","2.445818"
"0x81e57f0eb342c08f163b7b72ebc3977a0c8f781ba2e173df2a5d17be184e6a7d","13449689","1741869013","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbde14db45e773df238b10e93485e750d7536d0e0","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-2016.112804","2016.355155","2016.112804"
"0x2ee9448e8ef35ac05e4cb72c98ee46c5c0c5f7dbe91170f858300092ad7aa2e1","13449691","1741869013","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc2919be24dd4f5384edeace7ead9b4de17431a70","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-5391.100048","5391.749282","5391.100048"
"0x65a95ebd045b226b935a5babba093b9cc1063dbeca14cb3c2c922c71dba055fc","13449695","1741869015","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9fd69c45d2c6b314c230690616033578e87e7d59","0xea40fecb49d6f24f86810eda5cb783d36d1481a0","USDC.e","USDT","-9300.121308","9301.245358","9300.121308"
